x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2013183160500.L2_LAC_OC.nc,A2013183160500.L2_LAC_OC.nc,2013-07-02T16:05:09.000Z,2013-07-02T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013183160500.L2_LAC_OC.nc,,,DAY,41.082119
2018_A2013183174000.L2_LAC_OC.nc,A2013183174000.L2_LAC_OC.nc,2013-07-02T17:40:09.000Z,2013-07-02T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013183174000.L2_LAC_OC.nc,,,DAY,54.409027
2018_A2013183174500.L2_LAC_OC.nc,A2013183174500.L2_LAC_OC.nc,2013-07-02T17:45:09.000Z,2013-07-02T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013183174500.L2_LAC_OC.nc,,,DAY,30.500054
2018_A2013184071500.L2_LAC_OC.nc,A2013184071500.L2_LAC_OC.nc,2013-07-03T07:15:09.000Z,2013-07-03T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013184071500.L2_LAC_OC.nc,,,BOTH,25.021441
2018_A2013184164500.L2_LAC_OC.nc,A2013184164500.L2_LAC_OC.nc,2013-07-03T16:45:09.000Z,2013-07-03T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013184164500.L2_LAC_OC.nc,,,DAY,54.796497
2018_A2013184165000.L2_LAC_OC.nc,A2013184165000.L2_LAC_OC.nc,2013-07-03T16:50:08.000Z,2013-07-03T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013184165000.L2_LAC_OC.nc,,,DAY,36.591071
2018_A2013184182500.L2_LAC_OC.nc,A2013184182500.L2_LAC_OC.nc,2013-07-03T18:25:09.000Z,2013-07-03T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013184182500.L2_LAC_OC.nc,,,DAY,37.031575
2018_A2013185062000.L2_LAC_OC.nc,A2013185062000.L2_LAC_OC.nc,2013-07-04T06:20:08.000Z,2013-07-04T06:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013185062000.L2_LAC_OC.nc,,,BOTH,25.373152
2018_A2013185155500.L2_LAC_OC.nc,A2013185155500.L2_LAC_OC.nc,2013-07-04T15:55:09.000Z,2013-07-04T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013185155500.L2_LAC_OC.nc,,,DAY,36.261318
2018_A2013185173000.L2_LAC_OC.nc,A2013185173000.L2_LAC_OC.nc,2013-07-04T17:30:08.000Z,2013-07-04T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013185173000.L2_LAC_OC.nc,,,DAY,41.329444
2018_A2013186052500.L2_LAC_OC.nc,A2013186052500.L2_LAC_OC.nc,2013-07-05T05:25:09.000Z,2013-07-05T05:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013186052500.L2_LAC_OC.nc,,,BOTH,25.92909
2018_A2013186163500.L2_LAC_OC.nc,A2013186163500.L2_LAC_OC.nc,2013-07-05T16:35:09.000Z,2013-07-05T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013186163500.L2_LAC_OC.nc,,,DAY,40.780012
2018_A2013186181500.L2_LAC_OC.nc,A2013186181500.L2_LAC_OC.nc,2013-07-05T18:15:09.000Z,2013-07-05T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013186181500.L2_LAC_OC.nc,,,DAY,29.433142
2018_A2013187171500.L2_LAC_OC.nc,A2013187171500.L2_LAC_OC.nc,2013-07-06T17:15:08.000Z,2013-07-06T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013187171500.L2_LAC_OC.nc,,,DAY,66.83345
2018_A2013187172000.L2_LAC_OC.nc,A2013187172000.L2_LAC_OC.nc,2013-07-06T17:20:08.000Z,2013-07-06T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013187172000.L2_LAC_OC.nc,,,DAY,29.720159
2018_A2013188065000.L2_LAC_OC.nc,A2013188065000.L2_LAC_OC.nc,2013-07-07T06:50:08.000Z,2013-07-07T06:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013188065000.L2_LAC_OC.nc,,,BOTH,25.28003
2018_A2013188162000.L2_LAC_OC.nc,A2013188162000.L2_LAC_OC.nc,2013-07-07T16:20:09.000Z,2013-07-07T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013188162000.L2_LAC_OC.nc,,,DAY,52.155524
2018_A2013188162500.L2_LAC_OC.nc,A2013188162500.L2_LAC_OC.nc,2013-07-07T16:25:09.000Z,2013-07-07T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013188162500.L2_LAC_OC.nc,,,DAY,35.521514
2018_A2013188180000.L2_LAC_OC.nc,A2013188180000.L2_LAC_OC.nc,2013-07-07T18:00:09.000Z,2013-07-07T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013188180000.L2_LAC_OC.nc,,,DAY,44.739238
2018_A2013189055500.L2_LAC_OC.nc,A2013189055500.L2_LAC_OC.nc,2013-07-08T05:55:09.000Z,2013-07-08T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013189055500.L2_LAC_OC.nc,,,BOTH,25.727167
2018_A2013189073500.L2_LAC_OC.nc,A2013189073500.L2_LAC_OC.nc,2013-07-08T07:35:09.000Z,2013-07-08T07:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013189073500.L2_LAC_OC.nc,,,BOTH,24.667297
2018_A2013189153000.L2_LAC_OC.nc,A2013189153000.L2_LAC_OC.nc,2013-07-08T15:30:09.000Z,2013-07-08T15:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013189153000.L2_LAC_OC.nc,,,DAY,33.488744
2018_A2013189170500.L2_LAC_OC.nc,A2013189170500.L2_LAC_OC.nc,2013-07-08T17:05:09.000Z,2013-07-08T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013189170500.L2_LAC_OC.nc,,,DAY,54.780706
2018_A2013190161000.L2_LAC_OC.nc,A2013190161000.L2_LAC_OC.nc,2013-07-09T16:10:08.000Z,2013-07-09T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013190161000.L2_LAC_OC.nc,,,DAY,54.271987
2018_A2013190175000.L2_LAC_OC.nc,A2013190175000.L2_LAC_OC.nc,2013-07-09T17:50:08.000Z,2013-07-09T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013190175000.L2_LAC_OC.nc,,,DAY,29.363414
2018_A2013191165000.L2_LAC_OC.nc,A2013191165000.L2_LAC_OC.nc,2013-07-10T16:50:09.000Z,2013-07-10T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013191165000.L2_LAC_OC.nc,,,DAY,63.904673
2018_A2013191165500.L2_LAC_OC.nc,A2013191165500.L2_LAC_OC.nc,2013-07-10T16:55:09.000Z,2013-07-10T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013191165500.L2_LAC_OC.nc,,,DAY,39.773955
2018_A2013191183000.L2_LAC_OC.nc,A2013191183000.L2_LAC_OC.nc,2013-07-10T18:30:09.000Z,2013-07-10T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013191183000.L2_LAC_OC.nc,,,DAY,36.560203
2018_A2013191183500.L2_LAC_OC.nc,A2013191183500.L2_LAC_OC.nc,2013-07-10T18:35:09.000Z,2013-07-10T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013191183500.L2_LAC_OC.nc,,,DAY,33.577532
2018_A2013192062500.L2_LAC_OC.nc,A2013192062500.L2_LAC_OC.nc,2013-07-11T06:25:09.000Z,2013-07-11T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013192062500.L2_LAC_OC.nc,,,BOTH,25.604813
2018_A2013192080500.L2_LAC_OC.nc,A2013192080500.L2_LAC_OC.nc,2013-07-11T08:05:09.000Z,2013-07-11T08:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013192080500.L2_LAC_OC.nc,,,BOTH,24.801044
2018_A2013192160000.L2_LAC_OC.nc,A2013192160000.L2_LAC_OC.nc,2013-07-11T16:00:08.000Z,2013-07-11T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013192160000.L2_LAC_OC.nc,,,DAY,45.96694
2018_A2013192173500.L2_LAC_OC.nc,A2013192173500.L2_LAC_OC.nc,2013-07-11T17:35:09.000Z,2013-07-11T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013192173500.L2_LAC_OC.nc,,,DAY,42.363653
2018_A2013192174000.L2_LAC_OC.nc,A2013192174000.L2_LAC_OC.nc,2013-07-11T17:40:08.000Z,2013-07-11T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013192174000.L2_LAC_OC.nc,,,DAY,29.855542
2018_A2013193053000.L2_LAC_OC.nc,A2013193053000.L2_LAC_OC.nc,2013-07-12T05:30:08.000Z,2013-07-12T05:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013193053000.L2_LAC_OC.nc,,,BOTH,25.887716
2018_A2013193071000.L2_LAC_OC.nc,A2013193071000.L2_LAC_OC.nc,2013-07-12T07:10:08.000Z,2013-07-12T07:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013193071000.L2_LAC_OC.nc,,,BOTH,24.843307
2018_A2013193164000.L2_LAC_OC.nc,A2013193164000.L2_LAC_OC.nc,2013-07-12T16:40:09.000Z,2013-07-12T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013193164000.L2_LAC_OC.nc,,,DAY,53.86924
2018_A2013193182000.L2_LAC_OC.nc,A2013193182000.L2_LAC_OC.nc,2013-07-12T18:20:09.000Z,2013-07-12T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013193182000.L2_LAC_OC.nc,,,DAY,29.114152
2018_A2013194172500.L2_LAC_OC.nc,A2013194172500.L2_LAC_OC.nc,2013-07-13T17:25:09.000Z,2013-07-13T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013194172500.L2_LAC_OC.nc,,,DAY,34.946296
2018_A2013195083500.L2_LAC_OC.nc,A2013195083500.L2_LAC_OC.nc,2013-07-14T08:35:09.000Z,2013-07-14T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013195083500.L2_LAC_OC.nc,,,BOTH,24.801183
2018_A2013195162500.L2_LAC_OC.nc,A2013195162500.L2_LAC_OC.nc,2013-07-14T16:25:08.000Z,2013-07-14T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013195162500.L2_LAC_OC.nc,,,DAY,60.643324
2018_A2013195163000.L2_LAC_OC.nc,A2013195163000.L2_LAC_OC.nc,2013-07-14T16:30:08.000Z,2013-07-14T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013195163000.L2_LAC_OC.nc,,,DAY,42.164541
2018_A2013195180500.L2_LAC_OC.nc,A2013195180500.L2_LAC_OC.nc,2013-07-14T18:05:08.000Z,2013-07-14T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013195180500.L2_LAC_OC.nc,,,DAY,44.002884
2018_A2013195181000.L2_LAC_OC.nc,A2013195181000.L2_LAC_OC.nc,2013-07-14T18:10:08.000Z,2013-07-14T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013195181000.L2_LAC_OC.nc,,,DAY,36.547663
2018_A2013196074000.L2_LAC_OC.nc,A2013196074000.L2_LAC_OC.nc,2013-07-15T07:40:08.000Z,2013-07-15T07:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013196074000.L2_LAC_OC.nc,,,BOTH,24.820088
2018_A2013196153500.L2_LAC_OC.nc,A2013196153500.L2_LAC_OC.nc,2013-07-15T15:35:09.000Z,2013-07-15T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013196153500.L2_LAC_OC.nc,,,DAY,38.732931
2018_A2013196171000.L2_LAC_OC.nc,A2013196171000.L2_LAC_OC.nc,2013-07-15T17:10:09.000Z,2013-07-15T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013196171000.L2_LAC_OC.nc,,,DAY,61.730335
2018_A2013196171500.L2_LAC_OC.nc,A2013196171500.L2_LAC_OC.nc,2013-07-15T17:15:09.000Z,2013-07-15T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013196171500.L2_LAC_OC.nc,,,DAY,36.020212
2018_A2013197064500.L2_LAC_OC.nc,A2013197064500.L2_LAC_OC.nc,2013-07-16T06:45:09.000Z,2013-07-16T06:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013197064500.L2_LAC_OC.nc,,,BOTH,25.087457
2018_A2013197161500.L2_LAC_OC.nc,A2013197161500.L2_LAC_OC.nc,2013-07-16T16:15:09.000Z,2013-07-16T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013197161500.L2_LAC_OC.nc,,,DAY,52.8331
2018_A2013197175500.L2_LAC_OC.nc,A2013197175500.L2_LAC_OC.nc,2013-07-16T17:55:09.000Z,2013-07-16T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013197175500.L2_LAC_OC.nc,,,DAY,40.344243
2018_A2013198170000.L2_LAC_OC.nc,A2013198170000.L2_LAC_OC.nc,2013-07-17T17:00:08.000Z,2013-07-17T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013198170000.L2_LAC_OC.nc,,,DAY,41.415396
2018_A2013198183500.L2_LAC_OC.nc,A2013198183500.L2_LAC_OC.nc,2013-07-17T18:35:08.000Z,2013-07-17T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013198183500.L2_LAC_OC.nc,,,DAY,41.617323
2018_A2013199081000.L2_LAC_OC.nc,A2013199081000.L2_LAC_OC.nc,2013-07-18T08:10:08.000Z,2013-07-18T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013199081000.L2_LAC_OC.nc,,,BOTH,24.904105
2018_A2013199160500.L2_LAC_OC.nc,A2013199160500.L2_LAC_OC.nc,2013-07-18T16:05:09.000Z,2013-07-18T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013199160500.L2_LAC_OC.nc,,,DAY,43.305953
2018_A2013199174000.L2_LAC_OC.nc,A2013199174000.L2_LAC_OC.nc,2013-07-18T17:40:09.000Z,2013-07-18T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013199174000.L2_LAC_OC.nc,,,DAY,62.872058
2018_A2013199174500.L2_LAC_OC.nc,A2013199174500.L2_LAC_OC.nc,2013-07-18T17:45:09.000Z,2013-07-18T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013199174500.L2_LAC_OC.nc,,,DAY,32.996283
2018_A2013200071500.L2_LAC_OC.nc,A2013200071500.L2_LAC_OC.nc,2013-07-19T07:15:09.000Z,2013-07-19T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013200071500.L2_LAC_OC.nc,,,BOTH,24.953595
2018_A2013200164500.L2_LAC_OC.nc,A2013200164500.L2_LAC_OC.nc,2013-07-19T16:45:09.000Z,2013-07-19T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013200164500.L2_LAC_OC.nc,,,DAY,54.794102
2018_A2013200165000.L2_LAC_OC.nc,A2013200165000.L2_LAC_OC.nc,2013-07-19T16:50:08.000Z,2013-07-19T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013200165000.L2_LAC_OC.nc,,,DAY,35.056315
2018_A2013200182500.L2_LAC_OC.nc,A2013200182500.L2_LAC_OC.nc,2013-07-19T18:25:09.000Z,2013-07-19T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013200182500.L2_LAC_OC.nc,,,DAY,36.173176
2018_A2013201062000.L2_LAC_OC.nc,A2013201062000.L2_LAC_OC.nc,2013-07-20T06:20:08.000Z,2013-07-20T06:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013201062000.L2_LAC_OC.nc,,,BOTH,25.397112
2018_A2013201173000.L2_LAC_OC.nc,A2013201173000.L2_LAC_OC.nc,2013-07-20T17:30:09.000Z,2013-07-20T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013201173000.L2_LAC_OC.nc,,,DAY,44.343141
2018_A2013202163500.L2_LAC_OC.nc,A2013202163500.L2_LAC_OC.nc,2013-07-21T16:35:09.000Z,2013-07-21T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013202163500.L2_LAC_OC.nc,,,DAY,47.756541
2018_A2013202181000.L2_LAC_OC.nc,A2013202181000.L2_LAC_OC.nc,2013-07-21T18:10:09.000Z,2013-07-21T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013202181000.L2_LAC_OC.nc,,,DAY,47.690675
2018_A2013202181500.L2_LAC_OC.nc,A2013202181500.L2_LAC_OC.nc,2013-07-21T18:15:09.000Z,2013-07-21T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013202181500.L2_LAC_OC.nc,,,DAY,33.115056
2018_A2013203171500.L2_LAC_OC.nc,A2013203171500.L2_LAC_OC.nc,2013-07-22T17:15:08.000Z,2013-07-22T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013203171500.L2_LAC_OC.nc,,,DAY,58.317141
2018_A2013203172000.L2_LAC_OC.nc,A2013203172000.L2_LAC_OC.nc,2013-07-22T17:20:08.000Z,2013-07-22T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013203172000.L2_LAC_OC.nc,,,DAY,38.808862
2018_A2013204065000.L2_LAC_OC.nc,A2013204065000.L2_LAC_OC.nc,2013-07-23T06:50:08.000Z,2013-07-23T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013204065000.L2_LAC_OC.nc,,,BOTH,25.369286
2018_A2013204162000.L2_LAC_OC.nc,A2013204162000.L2_LAC_OC.nc,2013-07-23T16:20:09.000Z,2013-07-23T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013204162000.L2_LAC_OC.nc,,,DAY,65.196333
2018_A2013204162500.L2_LAC_OC.nc,A2013204162500.L2_LAC_OC.nc,2013-07-23T16:25:09.000Z,2013-07-23T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013204162500.L2_LAC_OC.nc,,,DAY,47.339174
2018_A2013204180000.L2_LAC_OC.nc,A2013204180000.L2_LAC_OC.nc,2013-07-23T18:00:09.000Z,2013-07-23T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013204180000.L2_LAC_OC.nc,,,DAY,32.621469
2018_A2013205055500.L2_LAC_OC.nc,A2013205055500.L2_LAC_OC.nc,2013-07-24T05:55:09.000Z,2013-07-24T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013205055500.L2_LAC_OC.nc,,,BOTH,25.632521
2018_A2013205170500.L2_LAC_OC.nc,A2013205170500.L2_LAC_OC.nc,2013-07-24T17:05:09.000Z,2013-07-24T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013205170500.L2_LAC_OC.nc,,,DAY,47.498815
2018_A2013206161000.L2_LAC_OC.nc,A2013206161000.L2_LAC_OC.nc,2013-07-25T16:10:08.000Z,2013-07-25T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013206161000.L2_LAC_OC.nc,,,DAY,47.12354
2018_A2013206175000.L2_LAC_OC.nc,A2013206175000.L2_LAC_OC.nc,2013-07-25T17:50:08.000Z,2013-07-25T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013206175000.L2_LAC_OC.nc,,,DAY,31.148051
2018_A2013207165000.L2_LAC_OC.nc,A2013207165000.L2_LAC_OC.nc,2013-07-26T16:50:09.000Z,2013-07-26T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013207165000.L2_LAC_OC.nc,,,DAY,63.868871
2018_A2013207165500.L2_LAC_OC.nc,A2013207165500.L2_LAC_OC.nc,2013-07-26T16:55:09.000Z,2013-07-26T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013207165500.L2_LAC_OC.nc,,,DAY,40.083225
2018_A2013207183000.L2_LAC_OC.nc,A2013207183000.L2_LAC_OC.nc,2013-07-26T18:30:09.000Z,2013-07-26T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013207183000.L2_LAC_OC.nc,,,DAY,34.942155
2018_A2013207183500.L2_LAC_OC.nc,A2013207183500.L2_LAC_OC.nc,2013-07-26T18:35:09.000Z,2013-07-26T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013207183500.L2_LAC_OC.nc,,,DAY,39.81989
2018_A2013208062500.L2_LAC_OC.nc,A2013208062500.L2_LAC_OC.nc,2013-07-27T06:25:09.000Z,2013-07-27T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013208062500.L2_LAC_OC.nc,,,BOTH,25.424953
2018_A2013208160000.L2_LAC_OC.nc,A2013208160000.L2_LAC_OC.nc,2013-07-27T16:00:08.000Z,2013-07-27T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013208160000.L2_LAC_OC.nc,,,DAY,45.220529
2018_A2013208173500.L2_LAC_OC.nc,A2013208173500.L2_LAC_OC.nc,2013-07-27T17:35:08.000Z,2013-07-27T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013208173500.L2_LAC_OC.nc,,,DAY,43.008011
2018_A2013209053000.L2_LAC_OC.nc,A2013209053000.L2_LAC_OC.nc,2013-07-28T05:30:08.000Z,2013-07-28T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013209053000.L2_LAC_OC.nc,,,BOTH,25.8081
2018_A2013209164000.L2_LAC_OC.nc,A2013209164000.L2_LAC_OC.nc,2013-07-28T16:40:09.000Z,2013-07-28T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013209164000.L2_LAC_OC.nc,,,DAY,54.003989
2018_A2013209182000.L2_LAC_OC.nc,A2013209182000.L2_LAC_OC.nc,2013-07-28T18:20:09.000Z,2013-07-28T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013209182000.L2_LAC_OC.nc,,,DAY,27.86243
2018_A2013210172500.L2_LAC_OC.nc,A2013210172500.L2_LAC_OC.nc,2013-07-29T17:25:09.000Z,2013-07-29T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013210172500.L2_LAC_OC.nc,,,DAY,35.043444
2018_A2013211083500.L2_LAC_OC.nc,A2013211083500.L2_LAC_OC.nc,2013-07-30T08:35:09.000Z,2013-07-30T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013211083500.L2_LAC_OC.nc,,,BOTH,24.782699
2018_A2013211162500.L2_LAC_OC.nc,A2013211162500.L2_LAC_OC.nc,2013-07-30T16:25:08.000Z,2013-07-30T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013211162500.L2_LAC_OC.nc,,,DAY,69.782597
2018_A2013211163000.L2_LAC_OC.nc,A2013211163000.L2_LAC_OC.nc,2013-07-30T16:30:08.000Z,2013-07-30T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013211163000.L2_LAC_OC.nc,,,DAY,38.568005
2018_A2013211180500.L2_LAC_OC.nc,A2013211180500.L2_LAC_OC.nc,2013-07-30T18:05:08.000Z,2013-07-30T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013211180500.L2_LAC_OC.nc,,,DAY,42.167108
2018_A2013211181000.L2_LAC_OC.nc,A2013211181000.L2_LAC_OC.nc,2013-07-30T18:10:08.000Z,2013-07-30T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013211181000.L2_LAC_OC.nc,,,DAY,31.212969
2018_A2013212060000.L2_LAC_OC.nc,A2013212060000.L2_LAC_OC.nc,2013-07-31T06:00:08.000Z,2013-07-31T06:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013212060000.L2_LAC_OC.nc,,,BOTH,25.81882
2018_A2013212074000.L2_LAC_OC.nc,A2013212074000.L2_LAC_OC.nc,2013-07-31T07:40:08.000Z,2013-07-31T07:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013212074000.L2_LAC_OC.nc,,,BOTH,24.854959
2018_A2013212153500.L2_LAC_OC.nc,A2013212153500.L2_LAC_OC.nc,2013-07-31T15:35:09.000Z,2013-07-31T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013212153500.L2_LAC_OC.nc,,,DAY,41.409742
2018_A2013212171000.L2_LAC_OC.nc,A2013212171000.L2_LAC_OC.nc,2013-07-31T17:10:09.000Z,2013-07-31T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013212171000.L2_LAC_OC.nc,,,DAY,58.289791
2018_A2013212171500.L2_LAC_OC.nc,A2013212171500.L2_LAC_OC.nc,2013-07-31T17:15:09.000Z,2013-07-31T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013212171500.L2_LAC_OC.nc,,,DAY,33.642173
2018_A2013213161500.L2_LAC_OC.nc,A2013213161500.L2_LAC_OC.nc,2013-08-01T16:15:09.000Z,2013-08-01T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013213161500.L2_LAC_OC.nc,,,DAY,62.528947
2018_A2013213175500.L2_LAC_OC.nc,A2013213175500.L2_LAC_OC.nc,2013-08-01T17:55:09.000Z,2013-08-01T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013213175500.L2_LAC_OC.nc,,,DAY,32.848306
2018_A2013214170000.L2_LAC_OC.nc,A2013214170000.L2_LAC_OC.nc,2013-08-02T17:00:09.000Z,2013-08-02T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013214170000.L2_LAC_OC.nc,,,DAY,35.480435
