x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2013320174000.L2_LAC_OC.nc,A2013320174000.L2_LAC_OC.nc,2013-11-16T17:40:08.000Z,2013-11-16T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013320174000.L2_LAC_OC.nc,,,DAY,27.653875
2018_A2013321164000.L2_LAC_OC.nc,A2013321164000.L2_LAC_OC.nc,2013-11-17T16:40:09.000Z,2013-11-17T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013321164000.L2_LAC_OC.nc,,,DAY,42.934063
2018_A2013321182000.L2_LAC_OC.nc,A2013321182000.L2_LAC_OC.nc,2013-11-17T18:20:09.000Z,2013-11-17T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013321182000.L2_LAC_OC.nc,,,DAY,26.538545
2018_A2013322172500.L2_LAC_OC.nc,A2013322172500.L2_LAC_OC.nc,2013-11-18T17:25:09.000Z,2013-11-18T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013322172500.L2_LAC_OC.nc,,,DAY,36.053301
2018_A2013323163000.L2_LAC_OC.nc,A2013323163000.L2_LAC_OC.nc,2013-11-19T16:30:08.000Z,2013-11-19T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013323163000.L2_LAC_OC.nc,,,DAY,36.009233
2018_A2013323180500.L2_LAC_OC.nc,A2013323180500.L2_LAC_OC.nc,2013-11-19T18:05:08.000Z,2013-11-19T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013323180500.L2_LAC_OC.nc,,,DAY,42.427495
2018_A2013323181000.L2_LAC_OC.nc,A2013323181000.L2_LAC_OC.nc,2013-11-19T18:10:08.000Z,2013-11-19T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013323181000.L2_LAC_OC.nc,,,DAY,29.625368
2018_A2013324153500.L2_LAC_OC.nc,A2013324153500.L2_LAC_OC.nc,2013-11-20T15:35:09.000Z,2013-11-20T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013324153500.L2_LAC_OC.nc,,,DAY,32.945223
2018_A2013324171000.L2_LAC_OC.nc,A2013324171000.L2_LAC_OC.nc,2013-11-20T17:10:09.000Z,2013-11-20T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013324171000.L2_LAC_OC.nc,,,DAY,43.28314
2018_A2013324171500.L2_LAC_OC.nc,A2013324171500.L2_LAC_OC.nc,2013-11-20T17:15:09.000Z,2013-11-20T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013324171500.L2_LAC_OC.nc,,,DAY,29.40783
2018_A2013325161500.L2_LAC_OC.nc,A2013325161500.L2_LAC_OC.nc,2013-11-21T16:15:09.000Z,2013-11-21T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013325161500.L2_LAC_OC.nc,,,DAY,48.84232
2018_A2013325162000.L2_LAC_OC.nc,A2013325162000.L2_LAC_OC.nc,2013-11-21T16:20:08.000Z,2013-11-21T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013325162000.L2_LAC_OC.nc,,,BOTH,32.401474
2018_A2013325175500.L2_LAC_OC.nc,A2013325175500.L2_LAC_OC.nc,2013-11-21T17:55:09.000Z,2013-11-21T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013325175500.L2_LAC_OC.nc,,,DAY,38.325557
2018_A2013326170000.L2_LAC_OC.nc,A2013326170000.L2_LAC_OC.nc,2013-11-22T17:00:09.000Z,2013-11-22T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013326170000.L2_LAC_OC.nc,,,DAY,41.469976
2018_A2013327160500.L2_LAC_OC.nc,A2013327160500.L2_LAC_OC.nc,2013-11-23T16:05:09.000Z,2013-11-23T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013327160500.L2_LAC_OC.nc,,,DAY,42.600231
2018_A2013327174000.L2_LAC_OC.nc,A2013327174000.L2_LAC_OC.nc,2013-11-23T17:40:09.000Z,2013-11-23T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013327174000.L2_LAC_OC.nc,,,DAY,59.500144
2018_A2013327174500.L2_LAC_OC.nc,A2013327174500.L2_LAC_OC.nc,2013-11-23T17:45:09.000Z,2013-11-23T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013327174500.L2_LAC_OC.nc,,,DAY,28.726135
